Frequency(Hz), |h_k|
7.247924804687500000e+01,3.092832615640019218e-03
7.250976562500000000e+01,4.279860090050890270e-03
7.254028320312500000e+01,6.600647389849252991e-03
7.257080078125000000e+01,1.545347917447554209e-03
7.260131835937500000e+01,3.749068866671422928e-03
7.263183593750000000e+01,2.425082668094309321e-03
7.266235351562500000e+01,3.101426220997184537e-03
7.269287109375000000e+01,4.177960955107599440e-03
7.272338867187500000e+01,6.072079756604569986e-03
7.275390625000000000e+01,5.692854159645792042e-03
7.278442382812500000e+01,6.005188351289121769e-03
7.281494140625000000e+01,5.546094165412108166e-03
7.284545898437500000e+01,6.626682697071967047e-03
7.287597656250000000e+01,7.555061773416005787e-03
7.290649414062500000e+01,4.351054123318159536e-03
7.293701171875000000e+01,4.054884493477046471e-03
7.296752929687500000e+01,1.890435145857087464e-03
7.299804687500000000e+01,7.635080423404504851e-03
7.302856445312500000e+01,4.399516196721892265e-03
7.305908203125000000e+01,4.107990968335502660e-03
7.308959960937500000e+01,7.240619208464211393e-03
7.312011718750000000e+01,4.773758812005409434e-03
7.315063476562500000e+01,1.674652918122305828e-03
7.318115234375000000e+01,5.994455230577137340e-03
7.321166992187500000e+01,4.776764883345145478e-03
7.324218750000000000e+01,1.898208838141828697e-03
7.327270507812500000e+01,5.949987986062742207e-03
7.330322265625000000e+01,2.524563598094348854e-03
7.333374023437500000e+01,1.011746156469475570e-02
7.336425781250000000e+01,3.553425448095746085e-03
7.339477539062500000e+01,6.920057775108489836e-03
7.342529296875000000e+01,3.614978331936928059e-03
7.345581054687500000e+01,2.905204231111124368e-03
7.348632812500000000e+01,8.820634308259793499e-03
7.351684570312500000e+01,3.117629738504913706e-03
7.354736328125000000e+01,3.337374194972341813e-03
7.357788085937500000e+01,1.028131650478041580e-02
7.360839843750000000e+01,3.900456587848441861e-03
7.363891601562500000e+01,1.364545778977439405e-03
7.366943359375000000e+01,5.275128062565222556e-03
7.369995117187500000e+01,4.334866117221098866e-03
7.373046875000000000e+01,4.873519243275174079e-03
7.376098632812500000e+01,2.871135782981439153e-03
7.379150390625000000e+01,6.172292849603405220e-03
7.382202148437500000e+01,1.030455208630533248e-02
7.385253906250000000e+01,2.005992731429591597e-04
7.388305664062500000e+01,1.360535922953490934e-03
7.391357421875000000e+01,1.602134916126839821e-03
7.394409179687500000e+01,3.389569218408767896e-03
7.397460937500000000e+01,3.247829222112684402e-03
7.400512695312500000e+01,4.517386908638316469e-03
7.403564453125000000e+01,3.634917515637867570e-03
7.406616210937500000e+01,2.168632668581789522e-03
7.409667968750000000e+01,5.741640405389211027e-03
7.412719726562500000e+01,4.037356405307743722e-03
7.415771484375000000e+01,4.956704688125331167e-03
7.418823242187500000e+01,8.537494969884927218e-03
7.421875000000000000e+01,4.523753604481604677e-03
7.424926757812500000e+01,3.120513592858960815e-03
7.427978515625000000e+01,4.563426904879998823e-03
7.431030273437500000e+01,8.167987118839138000e-03
7.434082031250000000e+01,1.891497784498591319e-03
7.437133789062500000e+01,3.004813360930480223e-03
7.440185546875000000e+01,3.834060142119879912e-03
7.443237304687500000e+01,7.203666849661355225e-03
7.446289062500000000e+01,5.484301807245706498e-03
7.449340820312500000e+01,5.381375630355617404e-03
7.452392578125000000e+01,3.852771591746267064e-03
7.455444335937500000e+01,2.730356263078749512e-03
7.458496093750000000e+01,6.075101650443693116e-03
7.461547851562500000e+01,2.752524077831685657e-03
7.464599609375000000e+01,3.614215041889189215e-03
7.467651367187500000e+01,4.626114782563956092e-03
7.470703125000000000e+01,6.821880032990544108e-04
7.473754882812500000e+01,3.394999092020444323e-03
7.476806640625000000e+01,3.088353128666828339e-03
7.479858398437500000e+01,3.595276164965659303e-03
7.482910156250000000e+01,8.270203037676195773e-03
7.485961914062500000e+01,4.475542984989532534e-03
7.489013671875000000e+01,1.284589523793585588e-03
7.492065429687500000e+01,5.931495086679661882e-03
7.495117187500000000e+01,7.635023110689433644e-03
7.498168945312500000e+01,3.923779116197749842e-03
7.501220703125000000e+01,1.106515895803448189e-02
7.504272460937500000e+01,4.740448109747795458e-03
7.507324218750000000e+01,3.329216777799278403e-03
7.510375976562500000e+01,6.566625635270741806e-03
7.513427734375000000e+01,1.926521604903334286e-03
7.516479492187500000e+01,6.367855715314360218e-03
7.519531250000000000e+01,2.272932682705599162e-03
7.522583007812500000e+01,2.211501796015601790e-03
7.525634765625000000e+01,1.160792282546932582e-03
7.528686523437500000e+01,1.619294433993897966e-03
7.531738281250000000e+01,6.039415047590743647e-04
7.534790039062500000e+01,6.334196001005794460e-04
7.537841796875000000e+01,2.841544071517044124e-03
7.540893554687500000e+01,7.954129222007168612e-03
7.543945312500000000e+01,6.630583450268827221e-03
7.546997070312500000e+01,3.141465085304876413e-03
7.550048828125000000e+01,6.162262649117078613e-03
7.553100585937500000e+01,3.881126978033518256e-03
7.556152343750000000e+01,1.406011423222015139e-03
7.559204101562500000e+01,5.523179480978598552e-03
7.562255859375000000e+01,3.809742156722088508e-03
7.565307617187500000e+01,6.712542713199619315e-03
7.568359375000000000e+01,2.036108349383603227e-03
7.571411132812500000e+01,2.594822135339910386e-03
7.574462890625000000e+01,9.406639517224570091e-03
7.577514648437500000e+01,1.709210381079401611e-03
7.580566406250000000e+01,4.175852951906967175e-03
7.583618164062500000e+01,8.531001389621872821e-03
7.586669921875000000e+01,2.328559423917557318e-03
7.589721679687500000e+01,1.018600883628878115e-03
7.592773437500000000e+01,5.093512487613876920e-03
7.595825195312500000e+01,3.245898778328543642e-03
7.598876953125000000e+01,1.036350180210301487e-02
7.601928710937500000e+01,3.273020320040584928e-03
7.604980468750000000e+01,9.500222063614496490e-03
7.608032226562500000e+01,5.715336108030581556e-03
7.611083984375000000e+01,2.827377312040883425e-03
7.614135742187500000e+01,6.231295063198348874e-03
7.617187500000000000e+01,2.352141633856508381e-03
7.620239257812500000e+01,4.998538227800974551e-03
7.623291015625000000e+01,2.460744895289817928e-03
7.626342773437500000e+01,5.826933928323195511e-03
7.629394531250000000e+01,9.228944176835507385e-03
7.632446289062500000e+01,7.431915858838882699e-03
7.635498046875000000e+01,3.511862534843297832e-03
7.638549804687500000e+01,1.559294927099056727e-03
7.641601562500000000e+01,5.337481060911325285e-03
7.644653320312500000e+01,6.148542166595747944e-04
7.647705078125000000e+01,5.277681018761182057e-03
7.650756835937500000e+01,1.446794252950811197e-02
7.653808593750000000e+01,3.059521035928286330e-03
7.656860351562500000e+01,7.776648246784710443e-03
7.659912109375000000e+01,3.406555333886808739e-03
7.662963867187500000e+01,6.589644053827055196e-03
7.666015625000000000e+01,2.316923243031505323e-03
7.669067382812500000e+01,1.332946814952896833e-03
7.672119140625000000e+01,5.349047705915164000e-03
7.675170898437500000e+01,5.644383577055325611e-03
7.678222656250000000e+01,2.161999572064326851e-03
7.681274414062500000e+01,4.738242005238501621e-03
7.684326171875000000e+01,5.642822021646017039e-03
7.687377929687500000e+01,6.861085277155403936e-03
7.690429687500000000e+01,7.218687989569053109e-03
7.693481445312500000e+01,3.085792891849522147e-03
7.696533203125000000e+01,1.015704803135736170e-03
7.699584960937500000e+01,4.961614458020055518e-03
7.702636718750000000e+01,6.628742726030983565e-03
7.705688476562500000e+01,1.016647740758618588e-03
7.708740234375000000e+01,2.854764374879462628e-03
7.711791992187500000e+01,2.476065465759871159e-03
7.714843750000000000e+01,8.485159056739002316e-04
7.717895507812500000e+01,4.672483808107923305e-03
7.720947265625000000e+01,5.634770568739705388e-03
7.723999023437500000e+01,8.695983567702654862e-03
7.727050781250000000e+01,4.462394329994265156e-03
7.730102539062500000e+01,6.225456763315152277e-03
7.733154296875000000e+01,4.217499285478795538e-03
7.736206054687500000e+01,5.674348112833569810e-03
7.739257812500000000e+01,5.517669681934023358e-03
7.742309570312500000e+01,6.275836467428672072e-03
7.745361328125000000e+01,8.513329174874833399e-03
7.748413085937500000e+01,9.114022668015470466e-03
7.751464843750000000e+01,5.379118198130009802e-04
7.754516601562500000e+01,4.915990370697741890e-03
7.757568359375000000e+01,7.428162883364408621e-04
7.760620117187500000e+01,3.015852070705838609e-03
7.763671875000000000e+01,8.493183651219475550e-03
7.766723632812500000e+01,5.923340910210489474e-03
7.769775390625000000e+01,1.742896070769650845e-03
7.772827148437500000e+01,5.601757323190983268e-03
7.775878906250000000e+01,1.479157797869033904e-03
7.778930664062500000e+01,3.291016142750620259e-03
7.781982421875000000e+01,5.832906208647777556e-03
7.785034179687500000e+01,7.405448311049715087e-04
7.788085937500000000e+01,2.921120574801882013e-03
7.791137695312500000e+01,7.363290918699698547e-03
7.794189453125000000e+01,5.307499172821824804e-03
7.797241210937500000e+01,5.411743037721079841e-03
7.800292968750000000e+01,2.856003803535373843e-03
7.803344726562500000e+01,2.535007408863192580e-03
7.806396484375000000e+01,3.448994830870382843e-03
7.809448242187500000e+01,6.670715123997276660e-03
7.812500000000000000e+01,6.341725821078882282e-03
7.815551757812500000e+01,3.163473709766273945e-03
7.818603515625000000e+01,1.223606026712032889e-03
7.821655273437500000e+01,4.854529411768743023e-03
7.824707031250000000e+01,2.053150110375752489e-03
7.827758789062500000e+01,6.651742622945044925e-03
7.830810546875000000e+01,4.763998459625056955e-03
7.833862304687500000e+01,3.769879185510863033e-03
7.836914062500000000e+01,8.090048645225471000e-03
7.839965820312500000e+01,1.120857890535931038e-02
7.843017578125000000e+01,4.519836202994464286e-03
7.846069335937500000e+01,7.959341600979509199e-03
7.849121093750000000e+01,5.199236878039951819e-03
7.852172851562500000e+01,4.709365676673487287e-03
7.855224609375000000e+01,4.418455516476323466e-03
7.858276367187500000e+01,1.429221962347074692e-03
7.861328125000000000e+01,2.577326952995538396e-03
7.864379882812500000e+01,5.069476571825633562e-03
7.867431640625000000e+01,3.728564009368042984e-03
7.870483398437500000e+01,2.959157237742242579e-03
7.873535156250000000e+01,1.249258194876174885e-02
7.876586914062500000e+01,5.262616606995329342e-03
7.879638671875000000e+01,8.972135277091940544e-03
7.882690429687500000e+01,1.644442193822825710e-03
7.885742187500000000e+01,3.912026849660892730e-03
7.888793945312500000e+01,4.917850736254255131e-03
7.891845703125000000e+01,3.664451526100562847e-03
7.894897460937500000e+01,5.958458134168901493e-03
7.897949218750000000e+01,7.199198171835791658e-03
7.901000976562500000e+01,5.635107374866566918e-03
7.904052734375000000e+01,6.371129580605268405e-03
7.907104492187500000e+01,3.887919229818703661e-03
7.910156250000000000e+01,1.310402997896951928e-03
7.913208007812500000e+01,3.855416513157955329e-03
7.916259765625000000e+01,4.356504689157523341e-03
7.919311523437500000e+01,3.986858214448552040e-03
7.922363281250000000e+01,1.782679206048297686e-03
7.925415039062500000e+01,9.594793979689354713e-03
7.928466796875000000e+01,4.046161467922198759e-03
7.931518554687500000e+01,2.338045471926037278e-03
7.934570312500000000e+01,8.396032601750274063e-03
7.937622070312500000e+01,1.059190064766627176e-03
7.940673828125000000e+01,5.913991833315232309e-03
7.943725585937500000e+01,8.520167698383500701e-03
7.946777343750000000e+01,4.074313709037991928e-03
7.949829101562500000e+01,1.444777462996330031e-03
7.952880859375000000e+01,2.061548898013298124e-03
7.955932617187500000e+01,4.676247470253778321e-03
7.958984375000000000e+01,1.320973808190104275e-03
7.962036132812500000e+01,2.639105582695964059e-03
7.965087890625000000e+01,5.248777223545792597e-03
7.968139648437500000e+01,3.007306654757485598e-03
7.971191406250000000e+01,5.491816198052264751e-03
7.974243164062500000e+01,8.368336546051809762e-04
7.977294921875000000e+01,3.203462966401590933e-03
7.980346679687500000e+01,1.747193120258457456e-03
7.983398437500000000e+01,4.890625642199441202e-03
7.986450195312500000e+01,8.592288820335573785e-03
7.989501953125000000e+01,4.655242538989860096e-03
7.992553710937500000e+01,6.044174404067914792e-03
7.995605468750000000e+01,6.004845762648620446e-03
7.998657226562500000e+01,1.527223527117714140e-03
8.001708984375000000e+01,6.291471357140642449e-03
8.004760742187500000e+01,4.342677162644996078e-03
8.007812500000000000e+01,1.004694914672830432e-02
8.010864257812500000e+01,1.170499080420361535e-03
8.013916015625000000e+01,5.155931900416259664e-03
8.016967773437500000e+01,7.445521013768378014e-03
8.020019531250000000e+01,5.989708325041514375e-03
8.023071289062500000e+01,9.757157496586650949e-03
8.026123046875000000e+01,2.640664099668038178e-03
8.029174804687500000e+01,4.546331434094933420e-03
8.032226562500000000e+01,1.518906682891749647e-03
8.035278320312500000e+01,3.521331641355798271e-03
8.038330078125000000e+01,8.497401893950873308e-03
8.041381835937500000e+01,5.326112945115141564e-03
8.044433593750000000e+01,5.648107933276905711e-03
8.047485351562500000e+01,5.121379209891811952e-03
8.050537109375000000e+01,1.616990400459746100e-03
8.053588867187500000e+01,3.210125906230655926e-03
8.056640625000000000e+01,6.307591064553743840e-03
8.059692382812500000e+01,5.301176102907365247e-03
8.062744140625000000e+01,1.162259904715570377e-03
8.065795898437500000e+01,7.454620305489374592e-03
8.068847656250000000e+01,3.816479579365377947e-03
8.071899414062500000e+01,3.118440993887085580e-03
8.074951171875000000e+01,4.484157406120885085e-03
8.078002929687500000e+01,7.551809197083315418e-03
8.081054687500000000e+01,2.902450216657443717e-03
8.084106445312500000e+01,4.008830441325412532e-03
8.087158203125000000e+01,7.196485066747350563e-03
8.090209960937500000e+01,1.392419895073582214e-02
8.093261718750000000e+01,2.302268040653881846e-03
8.096313476562500000e+01,4.682147517921597321e-03
8.099365234375000000e+01,2.994610204311714229e-03
8.102416992187500000e+01,6.404072583065644614e-03
8.105468750000000000e+01,3.163244182376389550e-03
8.108520507812500000e+01,5.297918862040435113e-03
8.111572265625000000e+01,2.832342487092003730e-03
8.114624023437500000e+01,6.268040520768469910e-03
8.117675781250000000e+01,5.490645252011329934e-03
8.120727539062500000e+01,7.721649159271578265e-03
8.123779296875000000e+01,1.625725462910616479e-03
8.126831054687500000e+01,3.114171208334117532e-03
8.129882812500000000e+01,5.551610535077903218e-03
8.132934570312500000e+01,6.570740631688060628e-03
8.135986328125000000e+01,7.975099698236001386e-03
8.139038085937500000e+01,3.185225981576079394e-03
8.142089843750000000e+01,2.614666139443670018e-03
8.145141601562500000e+01,3.038636896164471132e-03
8.148193359375000000e+01,4.236575756776510618e-03
8.151245117187500000e+01,9.945969742269303998e-03
8.154296875000000000e+01,1.088837776432079272e-03
8.157348632812500000e+01,3.574396226690171492e-03
8.160400390625000000e+01,2.374068842421896575e-03
8.163452148437500000e+01,5.357803568985701828e-03
8.166503906250000000e+01,6.703604470314118539e-03
8.169555664062500000e+01,4.725794749059355516e-03
8.172607421875000000e+01,3.786248404832345902e-03
8.175659179687500000e+01,2.023681777738239960e-03
8.178710937500000000e+01,7.456056048406769880e-03
8.181762695312500000e+01,8.972210182236206588e-03
8.184814453125000000e+01,5.442184883359309396e-03
8.187866210937500000e+01,7.014703812816300114e-03
8.190917968750000000e+01,3.120151612079292026e-03
8.193969726562500000e+01,3.621241155745983688e-03
8.197021484375000000e+01,1.955054607629270590e-03
8.200073242187500000e+01,1.852375164433356976e-03
8.203125000000000000e+01,1.023758367486939450e-02
8.206176757812500000e+01,6.177080389086115481e-03
8.209228515625000000e+01,9.408540023269532093e-03
8.212280273437500000e+01,2.188838300895327993e-03
8.215332031250000000e+01,2.638786680792438652e-03
